DATEEND,TIMESTART,TIMEEND,ADDRESS,CODE_DEFINED,Attempt,ARREST,LARCENYCODE,OBJECTID
2018/04/24 04:00:00+00,800,800,700 JAMES ST,LARCENY,,,From Coin Operated Machine/Device,519
2018/01/05 05:00:00+00,1624,1700,1100 WESTCOTT ST,LARCENY,,,From Mailbox,520
2018/01/10 05:00:00+00,1351,1351,500 RICHMOND AV,LARCENY,,,From Mailbox,521
2018/01/17 05:00:00+00,1700,1730,500 WESTMORELAND AV,LARCENY,,,From Mailbox,522
2018/01/24 05:00:00+00,1700,1700,100 RONEY LN,LARCENY,,,From Mailbox,523
2018/01/30 05:00:00+00,1507,1507,200 COMSTOCK AV,LARCENY,,Yes,From Mailbox,524
2018/01/31 05:00:00+00,1025,1025,200 BALLANTYNE RD,LARCENY,,,From Mailbox,525
2018/02/07 05:00:00+00,1343,1343,100 E  BRIGHTON AV,LARCENY,,,From Mailbox,526
2018/02/07 05:00:00+00,2155,2155,100 REDFIELD PL,LARCENY,,,From Mailbox,527
2018/02/10 05:00:00+00,1859,1859,100 E  KENNEDY ST,LARCENY,,,From Mailbox,528
2018/02/14 05:00:00+00,855,855,200 E  WASHINGTON ST,LARCENY,,,From Mailbox,529
2018/02/16 05:00:00+00,1530,1630,200 SEVENTH NORTH ST,LARCENY,,,From Mailbox,530
2018/02/18 05:00:00+00,2142,2142,500 BEAR ST,LARCENY,,,From Mailbox,531
2018/02/18 05:00:00+00,1350,1535,5500 S  SALINA ST,LARCENY,,,From Mailbox,532
2018/02/23 05:00:00+00,1900,2100,500 WESTMORELAND AV,LARCENY,,,From Mailbox,533
2018/02/27 05:00:00+00,0,0,1300 W  ONONDAGA ST,LARCENY,,,From Mailbox,534
2018/02/28 05:00:00+00,1413,1620,300 HOWARD ST,LARCENY,,,From Mailbox,535
2018/02/28 05:00:00+00,1400,1800,400 HELEN ST,LARCENY,,,From Mailbox,536
2018/02/28 05:00:00+00,1600,1601,300 HELEN ST,LARCENY,,,From Mailbox,537
2018/03/02 05:00:00+00,1240,1430,1000 JAMES ST,LARCENY,,,From Mailbox,538
2018/03/06 05:00:00+00,1259,1730,1800 W  GENESEE ST,LARCENY,,,From Mailbox,539
2018/03/13 04:00:00+00,1800,1840,100 W  CORNING AV,LARCENY,,,From Mailbox,540
2018/03/16 04:00:00+00,1105,1105,500 BEAR ST,LARCENY,,,From Mailbox,541
2018/03/30 04:00:00+00,1405,1405,100 ANNETTA ST,LARCENY,,,From Mailbox,542
2018/03/30 04:00:00+00,1339,1740,100 STEWART CT,LARCENY,,,From Mailbox,543
2018/04/13 04:00:00+00,1430,1330,300 LYDELL ST,LARCENY,,,From Mailbox,544
2018/04/18 04:00:00+00,1514,1624,200 DELHI ST,LARCENY,,,From Mailbox,545
2018/04/25 04:00:00+00,800,2000,100 HAVARD PL,LARCENY,,,From Mailbox,546
2018/04/28 04:00:00+00,1200,1500,300 WALNUT PL,LARCENY,,,From Mailbox,547
2018/05/08 04:00:00+00,1300,1700,1300 TEALL AVE,LARCENY,,,From Mailbox,548
2018/05/10 04:00:00+00,1447,1615,400 TENNYSON AV,LARCENY,,,From Mailbox,549
2018/05/31 04:00:00+00,1350,1825,300 GERTRUDE ST,LARCENY,,,From Mailbox,550
2014/03/13 04:00:00+00,1614,1615,1100 PARK ST,LARCENY,,,From Motor Vehicle,551
2014/04/30 04:00:00+00,650,655,100 FORDHAM RD,LARCENY,,,From Motor Vehicle,552
2018/01/03 05:00:00+00,30,1000,300 BASIN ST,LARCENY,,,From Motor Vehicle,553
2018/01/03 05:00:00+00,1700,1700,200 N  WEST ST,LARCENY,,,From Motor Vehicle,554
2018/01/04 05:00:00+00,800,1950,300 W  WASHINGTON ST,LARCENY,,,From Motor Vehicle,555
2018/01/07 05:00:00+00,1201,1200,100 SCHULER ST,LARCENY,,,From Motor Vehicle,556
2018/01/07 05:00:00+00,1600,1600,100 NBT BANK PKWY,LARCENY,,,From Motor Vehicle,557
2018/01/10 05:00:00+00,11,11,3000 ERIE BLVD E,LARCENY,,,From Motor Vehicle,558
2018/01/10 05:00:00+00,1300,1900,1000 JAMES ST,LARCENY,,,From Motor Vehicle,559
2018/01/11 05:00:00+00,830,1100,2300 GRANT BLVD,MV THEFT,,,From Motor Vehicle,560
2018/01/11 05:00:00+00,1200,1344,300 COLERIDGE AV,LARCENY,,Yes,From Motor Vehicle,561
2018/01/11 05:00:00+00,1200,1120,100 CLARENDON ST,LARCENY,,,From Motor Vehicle,562
2018/01/11 05:00:00+00,1855,1855,1000 JAMES ST,LARCENY,,,From Motor Vehicle,563
2018/01/13 05:00:00+00,1550,1615,2200 E  FAYETTE ST,LARCENY,,,From Motor Vehicle,564
2018/01/14 05:00:00+00,1600,1600,100 W  FAYETTE ST,LARCENY,,,From Motor Vehicle,565
2018/01/15 05:00:00+00,0,1443,300 APPLE ST,LARCENY,,,From Motor Vehicle,566
2018/01/15 05:00:00+00,1600,1800,800 SOUTH AV,LARCENY,,,From Motor Vehicle,567
2018/01/15 05:00:00+00,1200,630,300 DOUGLAS ST,LARCENY,,,From Motor Vehicle,568
2018/01/15 05:00:00+00,1755,1755,300 DOUGLAS ST,LARCENY,,,From Motor Vehicle,569
2018/01/16 05:00:00+00,1510,1510,200 N  CLINTON ST,LARCENY,,,From Motor Vehicle,570
2018/01/16 05:00:00+00,1800,1800,200 HOOD AV,LARCENY,,,From Motor Vehicle,571
2018/01/17 05:00:00+00,9,9,400 S  CLINTON ST,LARCENY,,,From Motor Vehicle,572
2018/01/17 05:00:00+00,1519,1519,300 PARK ST,LARCENY,,,From Motor Vehicle,573
2018/01/17 05:00:00+00,1530,1230,700 VAN RENSSELAER ST,LARCENY,,,From Motor Vehicle,574
2018/01/18 05:00:00+00,2150,2350,500 IRVING AV,LARCENY,,,From Motor Vehicle,575
2018/01/19 05:00:00+00,1700,1100,300 COMSTOCK AV,LARCENY,,,From Motor Vehicle,576
2018/01/19 05:00:00+00,1440,1740,100 CLARENDON ST,LARCENY,,,From Motor Vehicle,577
2018/01/19 05:00:00+00,2030,2030,100 ONONDAGA AV,LARCENY,,,From Motor Vehicle,578
2018/01/20 05:00:00+00,200,200,100 MATHER ST,LARCENY,,,From Motor Vehicle,579
2018/01/20 05:00:00+00,2335,2335,100 MOUNTAINVIEW AV,LARCENY,,,From Motor Vehicle,580
2018/01/20 05:00:00+00,200,1045,800 ACKERMAN AV,LARCENY,,,From Motor Vehicle,581
2018/01/20 05:00:00+00,200,625,800 ACKERMAN AV,LARCENY,,,From Motor Vehicle,582
2018/01/20 05:00:00+00,1200,100,400 KENSINGTON RD,LARCENY,,,From Motor Vehicle,583
2018/01/21 05:00:00+00,1406,1406,200 HENRY ST,LARCENY,,,From Motor Vehicle,584
2018/01/21 05:00:00+00,1309,1309,900 N  TOWNSEND ST,LARCENY,,Yes,From Motor Vehicle,585
2018/01/22 05:00:00+00,1737,1737,300 W  WASHINGTON ST,LARCENY,,,From Motor Vehicle,586
2018/01/22 05:00:00+00,1,1030,500 BUCKINGAM AV,LARCENY,,,From Motor Vehicle,587
2018/01/22 05:00:00+00,2030,1005,0 DUPLI PARK DR,LARCENY,,,From Motor Vehicle,588
2018/01/22 05:00:00+00,1235,500,400 E  JEFFERSON ST,LARCENY,,,From Motor Vehicle,589
2018/01/23 05:00:00+00,941,941,200 ROBERT DR,LARCENY,,,From Motor Vehicle,590
2018/01/23 05:00:00+00,900,1815,800 S  STATE ST,LARCENY,,,From Motor Vehicle,591
2018/01/23 05:00:00+00,1630,1930,1600 COURT ST,LARCENY,,,From Motor Vehicle,592
2018/01/24 05:00:00+00,1220,1240,400 W  TAYLOR ST,MV THEFT,,Yes,From Motor Vehicle,593
2018/01/24 05:00:00+00,1510,1510,1600 COURT ST,LARCENY,,,From Motor Vehicle,594
2018/01/26 05:00:00+00,1110,1110,1000 COL EILEEN COLLINS BLVD,LARCENY,,,From Motor Vehicle,595
2018/01/26 05:00:00+00,845,900,400 E  RAYNOR AV,LARCENY,,,From Motor Vehicle,596
2018/01/27 05:00:00+00,344,344,700 SUNNYCREST RD,LARCENY,,,From Motor Vehicle,597
2018/01/28 05:00:00+00,300,1100,300 COMSTOCK AV,LARCENY,,,From Motor Vehicle,598
2018/01/28 05:00:00+00,2206,2206,4600 ONONDAGA BLVD,LARCENY,,,From Motor Vehicle,599
2018/01/28 05:00:00+00,2230,830,700 E  GENESEE ST,LARCENY,,,From Motor Vehicle,600
2018/03/03 05:00:00+00,1811,1811,2800 BURNET AV,LARCENY,,,From Building,601
2018/03/04 05:00:00+00,2127,2127,700 BUTTERNUT ST,BURGLARY,,,From Building,602
2018/03/05 05:00:00+00,2017,2017,100 COYKENDALL AV,BURGLARY,,,From Building,603
2018/03/06 05:00:00+00,1130,1610,900 PARK ST,BURGLARY,,,From Building,604
2018/03/07 05:00:00+00,0,1540,800 E  BRIGHTON AV,LARCENY,,,From Building,605
2018/03/08 05:00:00+00,1210,1210,300 HERKIMER ST,LARCENY,,,From Building,606
2018/03/09 05:00:00+00,700,1624,4800 S  SALINA ST,BURGLARY,,,From Building,607
2018/03/10 05:00:00+00,1400,1430,300 S  SALINA ST,LARCENY,,,From Building,608
2018/03/10 05:00:00+00,1140,1200,1 DESTINY USA DR,LARCENY,,,From Building,609
2018/03/11 05:00:00+00,448,448,100 DELAWARE ST,BURGLARY,,,From Building,610
2018/03/11 05:00:00+00,1255,1255,2000 MIDLAND AV,AGGRAVATED ASSAULT,,Yes,From Building,611
2018/03/11 05:00:00+00,1610,1610,2300 JAMES ST,LARCENY,,,From Building,612
2018/03/12 04:00:00+00,1050,1050,100 LYDELL ST,BURGLARY,,,From Building,613
2018/03/12 04:00:00+00,1415,2315,100 BROOKLEA DR,BURGLARY,,,From Building,614
2018/03/13 04:00:00+00,1310,1310,1000 W  GENESEE ST,LARCENY,,,From Building,615
2018/03/13 04:00:00+00,1528,1528,600 DANFORTH ST,BURGLARY,,,From Building,616
2018/03/13 04:00:00+00,1100,1552,300 MERRIMAN AV,BURGLARY,,,From Building,617
2018/03/13 04:00:00+00,1300,1300,1 DESTINY USA DR,LARCENY,,,From Building,618
2018/03/15 04:00:00+00,1402,1402,100 SOLAR ST,BURGLARY,,,From Building,619
2018/03/15 04:00:00+00,600,630,300 PARK ST,BURGLARY,,,From Building,620
2018/03/15 04:00:00+00,1810,1810,2200 MIDLAND AV,BURGLARY,,,From Building,621
2018/03/15 04:00:00+00,1929,1929,400 LAFAYETTE RD,LARCENY,,,From Building,622
2018/03/15 04:00:00+00,2010,2010,1000 PARK ST,ROBBERY,,Yes,From Building,623
2018/03/16 04:00:00+00,0,0,2000 GRANT BLVD,LARCENY,,,From Building,624
2018/03/16 04:00:00+00,1300,1305,1 DESTINY USA DR,LARCENY,,,From Building,625
2018/03/17 04:00:00+00,1047,1047,900 S  SALINA ST,LARCENY,,Yes,From Building,626
2018/03/17 04:00:00+00,1330,1730,200 N  MIDLER AV,BURGLARY,,,From Building,627
2018/03/17 04:00:00+00,1400,2250,200 GREENWOOD PL,BURGLARY,,,From Building,628
2018/03/17 04:00:00+00,2230,1000,700 S  STATE ST,LARCENY,,,From Building,629
2018/03/17 04:00:00+00,1730,1730,900 POND ST,LARCENY,,Yes,From Building,630
2018/03/18 04:00:00+00,814,814,500 CLARENDON ST,BURGLARY,,,From Building,631
2018/03/18 04:00:00+00,1310,1310,600 W  NEWELL ST,BURGLARY,,,From Building,632
2018/03/18 04:00:00+00,1400,500,200 MARGUERITE AV,BURGLARY,,,From Building,633
2018/03/18 04:00:00+00,1758,1758,100 SENECA DR,BURGLARY,,,From Building,634
2018/03/18 04:00:00+00,1700,1500,2300 LODI ST,BURGLARY,,,From Building,635
2018/03/19 04:00:00+00,1813,1813,1200 PARK ST,BURGLARY,,,From Building,636
2018/03/19 04:00:00+00,1837,1837,3500 S  SALINA ST,BURGLARY,,,From Building,637
2018/03/19 04:00:00+00,1943,1943,400 BUTTERNUT ST,LARCENY,,,From Building,638
2018/03/20 04:00:00+00,1831,1831,600 JAMES ST,LARCENY,,,From Building,639
2018/03/22 04:00:00+00,1459,1459,300 N  SALINA ST,LARCENY,,,From Building,640
2018/03/22 04:00:00+00,1927,1927,1200 SOUTH AV,LARCENY,,,From Building,641
2018/03/22 04:00:00+00,1205,1205,100 DICKERSON ST,LARCENY,,,From Building,642
2018/03/23 04:00:00+00,0,1200,900 PARK ST,BURGLARY,,,From Building,643
2018/03/24 04:00:00+00,2130,30,1200 HARRISON ST,BURGLARY,,,From Building,644
2018/03/24 04:00:00+00,420,420,100 S  ALVORD ST,ROBBERY,,,From Building,645
2018/03/24 04:00:00+00,2300,530,100 SMITH LN,BURGLARY,,,From Building,646
2018/03/24 04:00:00+00,1600,1855,4000 S  SALINA ST,LARCENY,,,From Building,647
2018/03/25 04:00:00+00,0,130,500 SLOCUM RD,BURGLARY,,,From Building,648
2018/03/26 04:00:00+00,1102,1102,200 MCLENNAN AV,LARCENY,,,From Building,649
2018/03/26 04:00:00+00,100,100,200 WEBSTER AV,BURGLARY,,,From Building,650
2018/01/01 05:00:00+00,2101,2101,200 RIVERDALE DR,BURGLARY,,,From Building,651
2018/01/02 05:00:00+00,1000,1100,600 JAMES ST,LARCENY,,,From Building,652
2018/01/02 05:00:00+00,1600,1630,1000 MEADOWBROOK DR,LARCENY,,,From Building,653
2018/01/03 05:00:00+00,733,733,700 BURNET AV,BURGLARY,,,From Building,654
2018/01/03 05:00:00+00,2300,1300,300 HUTCHINSON AV,BURGLARY,,Yes,From Building,655
2018/01/03 05:00:00+00,1420,1420,400 SOUTH AV,LARCENY,,,From Building,656
2018/01/03 05:00:00+00,1945,2040,100 JASPER ST,BURGLARY,,,From Building,657
2018/01/03 05:00:00+00,2050,2050,1100 W  ONONDAGA ST,BURGLARY,,,From Building,658
2018/01/04 05:00:00+00,1800,1545,300 HUTCHINSON AV,BURGLARY,,,From Building,659
2018/01/06 05:00:00+00,1830,1830,1700 E  FAYETTE ST,LARCENY,,,From Building,660
2018/01/08 05:00:00+00,1730,700,700 VANRENSSELAER ST,BURGLARY,,,From Building,661
2018/01/08 05:00:00+00,1600,1100,1200 PARK ST,BURGLARY,,,From Building,662
2018/01/09 05:00:00+00,1818,1818,1300 BUTTERNUT ST,BURGLARY,,,From Building,663
2018/01/10 05:00:00+00,503,503,700 CATHERINE ST,BURGLARY,,,From Building,664
2018/01/10 05:00:00+00,823,823,100 RUSKIN AV,BURGLARY,,,From Building,665
2018/01/10 05:00:00+00,1944,1944,1000 MADISON ST,BURGLARY,,,From Building,666
2018/01/10 05:00:00+00,2107,2107,1000 BELLEVUE AV,LARCENY,,,From Building,667
2018/01/10 05:00:00+00,2123,2123,1000 S  MCBRIDE ST,ROBBERY,,,From Building,668
2018/01/10 05:00:00+00,2200,800,500 PARK ST,BURGLARY,,,From Building,669
2018/01/11 05:00:00+00,404,404,300 OSTROM AV,BURGLARY,,,From Building,670
2018/01/11 05:00:00+00,1600,1100,300 COURT ST,BURGLARY,,,From Building,671
2018/01/11 05:00:00+00,1950,1950,200 ESSEX ST,BURGLARY,,Yes,From Building,672
2018/01/12 05:00:00+00,1900,1900,400 MELROSE AV,LARCENY,,,From Building,673
2018/01/14 05:00:00+00,136,136,200 SOUTH AV,LARCENY,,,From Building,674
2018/01/14 05:00:00+00,1300,1750,800 OSTROM AV,BURGLARY,,,From Building,675
2018/01/14 05:00:00+00,455,720,1 DESTINY USA DR,LARCENY,,,From Building,676
2018/01/15 05:00:00+00,1200,300,1000 E  COLVIN ST,BURGLARY,,,From Building,677
2018/01/15 05:00:00+00,400,850,400 SEWARD ST,BURGLARY,,,From Building,678
2018/01/15 05:00:00+00,1200,1200,300 W  SENECA TPKE,BURGLARY,,Yes,From Building,679
2018/01/16 05:00:00+00,1423,1423,900 RUGBY RD,BURGLARY,,,From Building,680
2018/01/19 05:00:00+00,300,300,200 DALE ST,ROBBERY,,,From Building,681
2018/01/19 05:00:00+00,930,1130,200 GILBERT AV,BURGLARY,,Yes,From Building,682
2018/01/19 05:00:00+00,1200,1630,1100 BUTTERNUT ST,BURGLARY,,,From Building,683
2018/01/19 05:00:00+00,2000,2015,100 DYER CT,BURGLARY,,,From Building,684
2018/01/20 05:00:00+00,1300,1115,100 E  BEARD AV,BURGLARY,,,From Building,685
2018/01/20 05:00:00+00,1830,1900,1800 MIDLAND AV,LARCENY,,,From Building,686
2018/01/21 05:00:00+00,1500,1714,500 N  GEDDES ST,BURGLARY,,,From Building,687
2018/01/23 05:00:00+00,1412,1412,700 IRVING AV,LARCENY,,,From Building,688
2018/01/23 05:00:00+00,1550,1550,700 ACKERMAN AV,BURGLARY,,,From Building,689
2018/01/23 05:00:00+00,1500,1500,700 EUCLID AV,BURGLARY,,,From Building,690
2018/01/23 05:00:00+00,1814,1814,1200 HARRISON ST,BURGLARY,,,From Building,691
2018/01/25 05:00:00+00,841,841,100 FRISBIE CT,BURGLARY,,,From Building,692
2018/01/25 05:00:00+00,1300,1600,1600 E  GENESEE ST,BURGLARY,,,From Building,693
2018/01/26 05:00:00+00,1600,1100,200 N  MIDLER AV,BURGLARY,,,From Building,694
2018/01/27 05:00:00+00,1830,2000,1 DESTINY USA DR,LARCENY,,,From Building,695
2018/01/28 05:00:00+00,234,234,100 LINCOLN PARK DR,BURGLARY,,,From Building,696
2018/01/28 05:00:00+00,900,1000,300 W  KENNEDY ST,LARCENY,,,From Building,697
2018/01/28 05:00:00+00,1731,1731,1000 HARRISON ST,BURGLARY,,,From Building,698
2018/01/28 05:00:00+00,1751,1751,300 W  WATER ST,LARCENY,,,From Building,699
2018/01/28 05:00:00+00,1730,1955,100 HOPE AV,LARCENY,,,From Building,700
2018/01/28 05:00:00+00,2119,2119,200 S  ALVORD ST,ROBBERY,,,From Building,701
2018/01/29 05:00:00+00,0,600,1200 HARRISON ST,BURGLARY,,,From Building,702
2018/01/30 05:00:00+00,2230,2245,100 WALTON ST,LARCENY,,,From Building,703
2018/01/31 05:00:00+00,1600,1100,100 N  MIDLER AV,LARCENY,,,From Building,704
2018/01/31 05:00:00+00,2027,2027,500 WINTON ST,LARCENY,,,From Building,705
2018/01/31 05:00:00+00,2250,2250,200 ROBINSON ST,BURGLARY,,,From Building,706
2018/01/31 05:00:00+00,836,836,200 RICH ST,LARCENY,,,From Building,707
2018/02/01 05:00:00+00,1201,1201,400 W  ONONDAGA ST,LARCENY,,Yes,From Building,708
2018/02/02 05:00:00+00,1520,1520,600 SOUTH AV,LARCENY,,,From Building,709
2018/02/02 05:00:00+00,1400,1500,2500 ERIE BLVD E,LARCENY,,,From Building,710
2018/02/03 05:00:00+00,1930,830,100 BALDWIN AV,BURGLARY,,,From Building,711
2018/02/05 05:00:00+00,630,650,1400 BELLEVUE AV,LARCENY,,Yes,From Building,712
2018/02/05 05:00:00+00,2257,2257,300 SUMMIT AV,ROBBERY,,Yes,From Building,713
2018/02/06 05:00:00+00,600,600,4300 S  SALINA ST,BURGLARY,,Yes,From Building,714
2018/02/06 05:00:00+00,911,911,200 MELROSE AV,BURGLARY,,,From Building,715
2018/02/06 05:00:00+00,1105,1105,200 W  FAYETTE ST,BURGLARY,,,From Building,716
2018/02/08 05:00:00+00,209,209,4700 ONONDAGA BLVD,LARCENY,,,From Building,717
2018/02/09 05:00:00+00,1650,1540,800 VALLEY DR,BURGLARY,,,From Building,718
2018/02/11 05:00:00+00,2006,2006,100 RONEY LN,BURGLARY,,,From Building,719
2018/02/11 05:00:00+00,1530,1630,200 SEDGWICK ST,BURGLARY,,,From Building,720
2018/02/14 05:00:00+00,1540,1540,200 MAGNOLIA ST,LARCENY,,,From Building,721
2018/02/15 05:00:00+00,301,301,300 MAINS AV,BURGLARY,,Yes,From Building,722
2018/02/15 05:00:00+00,2301,2301,1000 JAMES ST,LARCENY,,,From Building,723
2018/02/16 05:00:00+00,1134,1134,500 W  COLVIN ST,BURGLARY,,,From Building,724
2018/02/16 05:00:00+00,1200,1200,0 KINGSLEY PL,BURGLARY,,,From Building,725
2018/02/16 05:00:00+00,830,2130,200 MERRIMAN AV,BURGLARY,,,From Building,726
2018/02/16 05:00:00+00,915,915,1500 LEMOYNE AV,LARCENY,,,From Building,727
2018/02/17 05:00:00+00,630,630,1700 S  STATE ST,BURGLARY,,,From Building,728
2018/02/17 05:00:00+00,1137,1137,1 DESTINY USA DR,LARCENY,,,From Building,729
2018/02/17 05:00:00+00,1100,1420,1100 BUTTERNUT ST,BURGLARY,,,From Building,730
2018/02/17 05:00:00+00,1736,1736,1 DESTINY USA DR,LARCENY,,,From Building,731
2018/02/18 05:00:00+00,200,1200,900 PARK AV,LARCENY,,,From Building,732
2018/02/19 05:00:00+00,1435,1435,100 WHITTIER AV,LARCENY,,,From Building,733
2018/02/19 05:00:00+00,1816,1820,1200 SOUTH AV,ROBBERY,,,From Building,734
2018/02/20 05:00:00+00,1800,1900,200 ACADEMY ST,BURGLARY,,,From Building,735
2018/02/20 05:00:00+00,2257,2257,900 LANCASTER AV,BURGLARY,,,From Building,736
2018/02/21 05:00:00+00,30,30,100 DAVIS ST,BURGLARY,,,From Building,737
2018/02/21 05:00:00+00,2122,2122,500 STAFFORD AV,BURGLARY,,,From Building,738
2018/02/22 05:00:00+00,1720,900,400 S  SALINA ST,BURGLARY,,,From Building,739
2018/02/23 05:00:00+00,1706,1706,100 HALL AV,BURGLARY,,,From Building,740
2018/02/24 05:00:00+00,1511,1511,200 DUANE ST,BURGLARY,,,From Building,741
2018/02/25 05:00:00+00,2331,2331,200 DALE ST,BURGLARY,,,From Building,742
2018/02/25 05:00:00+00,2115,2120,4700 ONONDAGA BLVD,LARCENY,,,From Building,743
2018/02/25 05:00:00+00,1845,2000,100 W  FAYETTE ST,LARCENY,,,From Building,744
2018/02/26 05:00:00+00,1400,1200,300 ALLEN ST,BURGLARY,,,From Building,745
2018/02/28 05:00:00+00,1002,1002,100 WOOD AV,BURGLARY,,,From Building,746
2018/02/28 05:00:00+00,1144,1144,400 S  BEECH ST,BURGLARY,,,From Building,747
2018/02/28 05:00:00+00,1921,1921,1100 W  GENESEE ST,BURGLARY,,,From Building,748
2018/02/28 05:00:00+00,900,1300,300 TOMPKINS ST,LARCENY,,,From Building,749
2018/03/01 05:00:00+00,1826,1826,2500 LODI ST,BURGLARY,,,From Building,750
2018/05/13 04:00:00+00,2315,2315,1300 E  COLVIN ST,ROBBERY,,,All Other,751
2018/05/13 04:00:00+00,1830,2030,900 S  MCBRIDE ST,LARCENY,,,All Other,752
2018/05/13 04:00:00+00,220,1220,100 CLARENDON ST,LARCENY,,,All Other,753
2018/05/14 04:00:00+00,1930,1938,100 CROLY ST,LARCENY,,Yes,All Other,754
2018/05/15 04:00:00+00,1500,1525,100 DABLON CT,LARCENY,,,All Other,755
2018/05/16 04:00:00+00,20,20,200 HALL AV,LARCENY,,,All Other,756
2018/05/16 04:00:00+00,615,615,1300 GRANT BLVD,AGGRAVATED ASSAULT,,,All Other,757
2018/05/17 04:00:00+00,313,313,200 ALLEN ST,LARCENY,,,All Other,758
2018/05/17 04:00:00+00,1145,1145,600 ROBINSON ST,LARCENY,,,All Other,759
2018/05/17 04:00:00+00,1300,1300,600 POND ST,LARCENY,,,All Other,760
2018/05/17 04:00:00+00,950,950,100 CIRCLE RD,LARCENY,,,All Other,761
2018/05/18 04:00:00+00,620,615,200 SHONNARD ST,LARCENY,,,All Other,762
2018/05/18 04:00:00+00,1630,1644,300 ESSEX ST,LARCENY,,,All Other,763
2018/05/18 04:00:00+00,1835,1830,500 SEYMOUR ST,AGGRAVATED ASSAULT,,Yes,All Other,764
2018/05/19 04:00:00+00,1110,1110,200 SHUART AV,LARCENY,,,All Other,765
2018/05/19 04:00:00+00,1200,1100,100 SPRINGFIELD RD,LARCENY,,,All Other,766
2018/05/19 04:00:00+00,1330,1144,600 DEWITT ST,LARCENY,,,All Other,767
2018/05/19 04:00:00+00,1727,1729,2000 E  FAYETTE ST,LARCENY,,,All Other,768
2018/05/19 04:00:00+00,1920,1920,100 WALTON ST,LARCENY,,,All Other,769
2018/05/20 04:00:00+00,100,1600,100 NEUTRAL CT,LARCENY,,,All Other,770
2018/05/21 04:00:00+00,1200,1111,1600 E  FAYETTE ST,LARCENY,,,All Other,771
2018/05/22 04:00:00+00,927,927,700 N  SALINA ST,LARCENY,,,All Other,772
2018/05/22 04:00:00+00,1628,1628,1500 TEALL AV,LARCENY,,,All Other,773
2018/05/22 04:00:00+00,2242,2242,100 WOOD AV,ROBBERY,,Yes,All Other,774
2018/05/24 04:00:00+00,1057,1057,1000 N  STATE ST,LARCENY,,,All Other,775
2018/05/24 04:00:00+00,1132,1132,900 S  SALINA ST,ROBBERY,,,All Other,776
2018/05/24 04:00:00+00,2236,2236,500 BELLEVUE AV,ROBBERY,,Yes,All Other,777
2018/05/25 04:00:00+00,338,338,1600 N  SALINA ST,ROBBERY,,,All Other,778
2018/05/25 04:00:00+00,2035,2038,300 BEECHER ST,ROBBERY,,,All Other,779
2018/05/26 04:00:00+00,1730,1730,100 FENWAY DR,AGGRAVATED ASSAULT,,,All Other,780
2018/05/26 04:00:00+00,1730,1730,100 FENWAY DR,AGGRAVATED ASSAULT,A,,All Other,781
2018/05/27 04:00:00+00,218,224,100 LYDELL ST,BURGLARY,,,All Other,782
2018/05/27 04:00:00+00,1346,1346,400 ERIE BLVD E,LARCENY,,,All Other,783
2018/05/28 04:00:00+00,2,2,200 CRIPPEN AV,LARCENY,,Yes,All Other,784
2018/05/29 04:00:00+00,1719,1910,100 SMITH LN,LARCENY,,,All Other,785
2018/05/30 04:00:00+00,408,408,0 KINGSLEY PL,LARCENY,,,All Other,786
2018/05/30 04:00:00+00,1702,1702,200 SCOTTHOLM BLVD,LARCENY,,,All Other,787
2018/05/30 04:00:00+00,500,500,200 CLAIRMONTE AV,LARCENY,,,All Other,788
2018/05/30 04:00:00+00,1000,1000,900 SALT SPRINGS RD,LARCENY,,,All Other,789
2018/05/30 04:00:00+00,730,2115,300 WILLUMAE DR,LARCENY,,,All Other,790
2018/05/31 04:00:00+00,1000,1000,300 RICHMOND AV,BURGLARY,,,All Other,791
2018/05/31 04:00:00+00,1822,1822,100 PARKSIDE AV,LARCENY,,,All Other,792
2018/05/31 04:00:00+00,2000,1200,100 POND ST,LARCENY,,,All Other,793
2018/06/01 04:00:00+00,2050,2115,1 DESTINY USA DR,LARCENY,,,All Other,794
2018/06/02 04:00:00+00,1610,1610,3500 S  SALINA ST,ROBBERY,,,All Other,795
2018/06/02 04:00:00+00,730,2230,100 SPRING ST,LARCENY,,,All Other,796
2018/06/03 04:00:00+00,5,224,100 E  BRIGHTON AV,LARCENY,,,All Other,797
2018/06/03 04:00:00+00,1700,900,400 SEUART AV,LARCENY,,,All Other,798
2018/01/01 05:00:00+00,910,910,1000 S  CLINTON ST,LARCENY,,Yes,From Building,799
2018/01/01 05:00:00+00,1839,1839,400 CLARENDON ST,BURGLARY,,,From Building,800
2018/03/05 05:00:00+00,930,930,300 GREEN ST,LARCENY,,Yes,From Motor Vehicle,801
2018/03/05 05:00:00+00,1605,1605,100 PARK AV,LARCENY,,,From Motor Vehicle,802
2018/03/06 05:00:00+00,1718,1718,100 DICKERSON ST,LARCENY,,,From Motor Vehicle,803
2018/03/06 05:00:00+00,1210,1210,100 CLAYTON AV,LARCENY,,,From Motor Vehicle,804
2018/03/07 05:00:00+00,1627,1627,700 IRVING AV,LARCENY,,Yes,From Motor Vehicle,805
2018/03/08 05:00:00+00,1352,1352,400 S  WARREN ST,LARCENY,,,From Motor Vehicle,806
2018/03/10 05:00:00+00,1900,1900,1 DESTINY USA DR,LARCENY,,,From Motor Vehicle,807
